10	5	500	60	696,764	27,90	4,00	15,121
10	25	1000	60	685,881	13,64	1,99	5,776
10	45	2500	60	698,870	42,93	6,14	17,669
10	15	7500	60	685,881	13,64	1,99	28,439
10	35	10000	60	685,881	13,64	1,99	36,444
10	5	20000	60	688,290	19,71	2,86	74,061
10	25	25000	60	685,881	13,64	1,99	91,519
15	45	500	60	787,775	35,14	4,46	5,805
15	15	2500	60	737,221	36,88	5,00	23,100
15	35	5000	60	724,937	43,67	6,02	47,096
15	5	10000	60	726,510	26,18	3,60	95,234
15	25	15000	60	722,460	32,15	4,45	128,750
15	45	20000	60	711,275	25,91	3,64	169,300
20	15	500	60	727,285	51,50	7,08	6,253
20	35	1000	60	729,223	51,23	7,03	11,327
20	5	5000	60	713,319	27,67	3,88	54,677
20	25	7500	60	694,240	16,58	2,39	73,789
20	45	10000	60	699,579	30,06	4,30	104,499
20	15	20000	60	698,797	23,68	3,39	211,856
20	35	25000	60	697,310	21,79	3,12	250,174
25	5	1000	60	780,260	41,79	5,36	22,494
25	25	2500	60	781,880	39,93	5,11	56,174
25	45	5000	60	775,128	43,79	5,65	103,924
25	15	10000	60	714,852	35,70	4,99	161,776
25	35	15000	60	710,028	38,19	5,38	223,546
25	5	25000	60	730,985	23,92	3,27	443,890
